rank,school_name,school_city,school_state,rating,score,earnings_10yr,pred_earnings_10yr_ols,public,score_sat_act,pell_grant_pct,born_in_usa_pct,female_pct,region_high_inc,urban_area,enrollment,black_or_hispanic_pct,overage23,median_hh_income,avg_sat_2011,median_act_2011,avg_net_price_2011,avg_net_price_lowinc_2011,admission_rate_2011,completion_rate_6yr_2011
13,Rensselaer Polytechnic Institute,Troy,NY,5.0,2.44,81700.0,62490.0,0,2.0,0.36,0.87,0.25,1,1,5185.0,0.14,0.05,74731.0,1344.0,28.0,30877.0,21862.0,0.4,0.84
14,Texas Woman's University,Denton,TX,5.0,2.43,44800.0,34315.0,1,-1.29,0.63,0.86,0.93,0,1,4385.0,0.33,0.39,66732.0,916.0,19.0,8580.0,6054.0,0.88,0.39
15,Georgetown University,Washington,DC,5.0,2.42,83300.0,63851.0,0,2.56,0.24,0.84,0.54,1,1,6170.0,0.21,0.2,84034.0,1396.0,32.0,25982.0,11268.0,0.2,0.94
16,Alderson Broaddus University,Philippi,WV,5.0,2.38,43400.0,33411.0,0,-0.72,0.64,0.98,0.67,0,0,682.0,0.04,0.18,43301.0,1016.0,22.0,11145.0,10996.0,0.7,0.49
17,Princeton University,Princeton,NJ,5.0,2.38,75100.0,57814.0,0,3.18,0.51,0.83,0.53,1,1,4613.0,0.24,0.05,81981.0,1487.0,33.0,10326.0,6773.0,0.08,0.96
18,Lehigh University,Bethlehem,PA,5.0,2.32,76800.0,59554.0,0,1.78,0.31,0.88,0.41,1,1,4630.0,0.12,0.01,86768.0,1313.0,30.0,28151.0,16673.0,0.33,0.87
19,Cardinal Stritch University,Milwaukee,WI,5.0,2.3,51000.0,39634.0,0,-0.42,0.43,0.94,0.75,0,1,3068.0,0.21,0.73,64592.0,1014.0,22.0,25027.0,26902.0,0.48,0.46
20,West Virginia University Institute of Technology,Montgomery,WV,5.0,2.28,43900.0,34191.0,1,-1.23,0.75,0.98,0.39,0,0,1977.0,0.09,0.22,42163.0,968.0,21.0,8414.0,6454.0,0.52,0.29
21,University of the Pacific,Stockton,CA,5.0,2.27,66400.0,51744.0,0,0.44,0.43,0.79,0.61,1,1,3166.0,0.27,0.25,69505.0,1184.0,26.0,26306.0,19452.0,0.36,0.6
22,Oregon Institute of Technology,Klamath Falls,OR,5.0,2.27,50100.0,39044.0,1,-0.37,0.7,0.93,0.46,1,0,2495.0,0.09,0.37,51126.0,1015.0,,13698.0,10213.0,0.64,0.43
23,Bucknell University,Lewisburg,PA,5.0,2.26,68800.0,53689.0,0,1.86,0.33,0.91,0.5,1,0,3397.0,0.11,0.02,76816.0,1307.0,29.0,31443.0,19179.0,0.28,0.91
24,Michigan Technological University,Houghton,MI,5.0,2.2,60100.0,47228.0,1,0.87,0.48,0.96,0.26,0,0,5803.0,0.06,0.05,59572.0,1187.0,26.0,14338.0,9357.0,0.74,0.65
25,Georgia Institute of Technology-Main Campus,Atlanta,GA,5.0,2.19,74000.0,58199.0,1,2.27,0.42,0.89,0.28,0,1,10888.0,0.25,0.06,75556.0,1329.0,30.0,6540.0,1792.0,0.52,0.79
26,Notre Dame of Maryland University,Baltimore,MD,5.0,2.18,48800.0,38406.0,0,-0.37,0.46,0.92,0.96,1,1,1395.0,0.29,0.44,70241.0,1024.0,20.0,18388.0,15237.0,0.55,0.48
27,D'Youville College,Buffalo,NY,5.0,2.14,48300.0,38168.0,0,-1.0,0.55,0.92,0.75,1,1,902.0,0.2,0.41,52641.0,1044.0,23.0,16521.0,14446.0,0.87,0.41
28,Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,5.0,2.08,60900.0,48482.0,0,0.37,0.53,0.88,0.16,0,0,1707.0,0.21,0.35,65647.0,1142.0,26.0,32385.0,30255.0,0.82,0.57
29,Villanova University,Villanova,PA,5.0,2.08,73700.0,58632.0,0,1.45,0.23,0.89,0.51,1,1,7041.0,0.13,0.05,88071.0,1306.0,30.0,32479.0,17715.0,0.44,0.9
30,Worcester Polytechnic Institute,Worcester,MA,5.0,2.06,77600.0,61891.0,0,1.69,0.3,0.91,0.22,1,1,2758.0,0.08,0.03,74467.0,,,33423.0,22906.0,0.57,0.76
31,University of Charleston,Charleston,WV,5.0,2.05,42000.0,33535.0,0,-0.85,0.66,0.97,0.73,0,1,1021.0,0.08,0.32,49527.0,1037.0,23.0,14046.0,12545.0,0.57,0.52
32,Spelman College,Atlanta,GA,5.0,2.03,46400.0,37134.0,0,0.08,0.55,0.87,1.0,0,1,2111.0,0.53,0.03,61723.0,1027.0,22.0,29673.0,26224.0,0.39,0.77
33,Saint Johns University,Collegeville,MN,5.0,2.01,55900.0,44817.0,0,0.92,0.34,0.96,0.6,0,0,1888.0,0.04,0.0,69196.0,1160.0,26.0,22128.0,15591.0,0.74,0.8
34,St Catherine University,Saint Paul,MN,5.0,2.0,45300.0,36355.0,0,-0.08,0.52,0.92,0.98,0,1,3436.0,0.1,0.47,71252.0,1110.0,24.0,21330.0,19389.0,0.56,0.63
35,Stanford University,Stanford,CA,5.0,2.0,80900.0,64970.0,0,3.15,0.35,0.8,0.52,1,1,6443.0,0.25,0.14,78728.0,1446.0,32.0,16835.0,5648.0,0.07,0.96
36,University of Pittsburgh-Bradford,Bradford,PA,5.0,1.98,48200.0,38809.0,1,-0.52,0.55,0.97,0.56,1,0,1148.0,0.04,0.22,50940.0,990.0,21.0,15478.0,12896.0,0.83,0.47
37,University of Mary,Bismarck,ND,5.0,1.95,45700.0,36903.0,0,-0.42,0.55,0.98,0.6,0,0,2051.0,0.03,0.29,49913.0,1048.0,23.0,13265.0,10246.0,0.75,0.52
38,Milwaukee School of Engineering,Milwaukee,WI,5.0,1.95,65700.0,53062.0,0,0.89,0.39,0.94,0.16,0,1,2246.0,0.12,0.16,66662.0,1209.0,27.0,23580.0,21160.0,0.64,0.57
39,Drake University,Des Moines,IA,5.0,1.91,55700.0,45168.0,0,0.85,0.39,0.94,0.62,0,1,728.0,0.09,0.11,67307.0,1224.0,27.0,23314.0,17953.0,0.63,0.78
40,Ursuline College,Pepper Pike,OH,5.0,1.86,42900.0,34977.0,0,-0.58,0.56,0.94,0.89,0,1,947.0,0.25,0.54,62881.0,988.0,22.0,15847.0,12162.0,0.55,0.54
41,Georgian Court University,Lakewood,NJ,5.0,1.83,45700.0,37385.0,0,-1.33,0.48,0.9,0.93,1,1,1490.0,0.13,0.34,76855.0,,,18476.0,12801.0,0.66,0.52
42,California State University-Bakersfield,Bakersfield,CA,5.0,1.83,48100.0,39358.0,1,-0.79,0.77,0.81,0.68,1,1,5274.0,0.44,0.39,54278.0,921.0,19.0,6494.0,4539.0,0.66,0.41
43,Holy Family University,Philadelphia,PA,5.0,1.81,49900.0,40905.0,0,-1.2,0.46,0.88,0.76,1,1,1720.0,0.16,0.29,61184.0,930.0,,15220.0,14225.0,0.7,0.61
44,New Mexico Institute of Mining and Technology,Socorro,NM,5.0,1.8,52800.0,43330.0,1,1.03,0.67,0.91,0.31,0,0,1015.0,0.37,0.17,48764.0,1181.0,26.0,7877.0,5231.0,0.7,0.46
45,The University of Texas of the Permian Basin,Odessa,TX,5.0,1.79,42400.0,34827.0,1,-0.91,0.74,0.9,0.67,0,1,1762.0,0.42,0.47,47433.0,1007.0,22.0,5752.0,3146.0,0.79,0.34
46,South Dakota School of Mines and Technology,Rapid City,SD,5.0,1.77,52300.0,43072.0,1,0.54,0.58,0.97,0.36,0,1,1866.0,0.03,0.19,50630.0,1204.0,27.0,15312.0,12875.0,0.88,0.46
47,Bowie State University,Bowie,MD,5.0,1.75,47000.0,38777.0,1,-1.49,0.65,0.87,0.63,1,1,3403.0,0.62,0.23,77131.0,892.0,19.0,13589.0,9924.0,0.5,0.41
48,Stevenson University,Stevenson,MD,5.0,1.75,51400.0,42403.0,0,-0.29,0.37,0.93,0.73,1,0,2279.0,0.22,0.18,72999.0,973.0,20.0,21370.0,16574.0,0.58,0.62
49,Embry-Riddle Aeronautical University-Daytona Beach,Daytona Beach,FL,5.0,1.74,60900.0,50341.0,0,0.25,0.53,0.88,0.16,0,1,4613.0,0.21,0.35,65647.0,1109.0,25.0,32665.0,28807.0,0.79,0.55
50,Regis University,Denver,CO,5.0,1.72,53100.0,43976.0,0,0.03,0.4,0.9,0.69,0,1,4951.0,0.18,0.73,73415.0,1105.0,25.0,25398.0,20207.0,0.76,0.62
51,Case Western Reserve University,Cleveland,OH,5.0,1.72,67000.0,55493.0,0,2.17,0.28,0.93,0.45,0,1,3271.0,0.15,0.22,67301.0,1340.0,30.0,27553.0,19607.0,0.51,0.78
52,College of Saint Benedict,Saint Joseph,MN,5.0,1.71,47600.0,39462.0,0,0.88,0.38,0.96,1.0,0,1,2100.0,0.04,0.02,68998.0,1163.0,26.0,22701.0,14708.0,0.73,0.81
53,Park University,Parkville,MO,5.0,1.71,43900.0,36382.0,0,-1.24,0.7,0.89,0.65,0,1,8966.0,0.33,0.72,56399.0,1030.0,22.0,12357.0,10518.0,0.76,0.39
54,University of Pennsylvania,Philadelphia,PA,5.0,1.69,78200.0,64984.0,0,2.81,0.25,0.84,0.56,1,1,11781.0,0.21,0.22,78549.0,1435.0,32.0,23518.0,7629.0,0.12,0.96
55,Pace University-New York,New York,NY,5.0,1.68,58400.0,48591.0,0,-0.33,0.6,0.7,0.63,1,1,2691.0,0.32,0.15,70318.0,1030.0,,19422.0,14482.0,0.79,0.53
56,Lafayette College,Easton,PA,5.0,1.68,69800.0,58028.0,0,1.53,0.22,0.9,0.5,1,1,2270.0,0.1,0.02,84070.0,1292.0,29.0,31016.0,11957.0,0.4,0.88
57,Manhattan College,Riverdale,NY,5.0,1.64,63600.0,53157.0,0,0.22,0.45,0.78,0.51,1,1,2563.0,0.3,0.07,77187.0,,,23143.0,16883.0,,0.72
58,Molloy College,Rockville Centre,NY,5.0,1.63,57500.0,48104.0,0,0.33,0.5,0.77,0.76,1,1,1943.0,0.3,0.35,87007.0,1078.0,25.0,20376.0,15528.0,0.63,0.65
59,George Mason University,Fairfax,VA,5.0,1.62,57000.0,47707.0,1,0.01,0.54,0.8,0.59,0,1,15312.0,0.23,0.25,95023.0,1152.0,26.0,14760.0,9896.0,0.53,0.64
60,Saint Joseph's College-New York,Brooklyn,NY,5.0,1.58,51800.0,43572.0,0,-0.37,0.48,0.83,0.79,1,1,1053.0,0.22,0.35,82260.0,1042.0,23.0,12697.0,8180.0,0.76,0.65
61,Capitol Technology University,Laurel,MD,5.0,1.57,58900.0,49605.0,0,-0.66,0.52,0.85,0.25,1,1,557.0,0.45,0.39,75301.0,1042.0,24.0,14263.0,15214.0,0.56,0.37
62,The College of Saint Scholastica,Duluth,MN,5.0,1.56,47500.0,40057.0,0,0.27,0.48,0.96,0.7,0,1,1644.0,0.04,0.38,61538.0,1088.0,24.0,22164.0,19853.0,0.81,0.63
63,Silver Lake College of the Holy Family,Manitowoc,WI,5.0,1.56,38100.0,32111.0,0,-1.41,0.59,0.97,0.78,0,0,502.0,0.03,0.56,60832.0,904.0,19.0,14015.0,13233.0,0.6,0.42
64,Ohio Northern University,Ada,OH,5.0,1.55,54300.0,45796.0,0,0.7,0.38,0.96,0.52,0,1,2272.0,0.07,0.04,61461.0,1197.0,27.0,23688.0,18897.0,0.82,0.67
65,Fairfield University,Fairfield,CT,5.0,1.53,69000.0,58367.0,0,0.99,0.18,0.86,0.57,1,1,3766.0,0.14,0.05,90954.0,,,29062.0,17976.0,0.72,0.82
66,Immaculata University,Immaculata,PA,5.0,1.53,49000.0,41448.0,0,-0.54,0.35,0.93,0.88,1,1,1939.0,0.15,0.57,77073.0,921.0,19.0,26347.0,23061.0,0.78,0.55
67,Wellesley College,Wellesley,MA,5.0,1.53,56700.0,47939.0,0,2.25,0.44,0.83,1.0,1,1,2262.0,0.18,0.05,80735.0,1379.0,31.0,18906.0,8578.0,0.31,0.92
68,Illinois Institute of Technology,Chicago,IL,5.0,1.51,68200.0,57776.0,0,2.05,0.41,0.83,0.33,0,1,1717.0,0.26,0.28,71270.0,1245.0,28.0,16844.0,11693.0,0.64,0.64
69,Chestnut Hill College,Philadelphia,PA,4.0,1.49,43000.0,36524.0,0,-0.95,0.58,0.9,0.88,1,1,808.0,0.45,0.54,57373.0,954.0,20.0,21877.0,17873.0,0.88,0.44
70,University of the Virgin Islands,Charlotte Amalie,VI,4.0,1.49,34200.0,29049.0,1,-2.11,0.91,0.83,0.81,0,0,1087.0,0.35,0.29,60101.0,776.0,17.0,9472.0,8664.0,0.95,0.25
71,Saint Leo University,Saint Leo,FL,4.0,1.49,42600.0,36202.0,0,-0.97,0.69,0.9,0.69,0,1,7817.0,0.28,0.77,57104.0,967.0,21.0,18557.0,15988.0,0.93,0.46
72,University of San Francisco,San Francisco,CA,4.0,1.48,61000.0,51859.0,0,0.26,0.46,0.75,0.66,1,1,4557.0,0.23,0.25,81597.0,1142.0,25.0,29340.0,22754.0,0.58,0.7
73,Misericordia University,Dallas,PA,4.0,1.45,47500.0,40539.0,0,-0.48,0.44,0.96,0.75,1,1,1726.0,0.05,0.29,56379.0,1073.0,24.0,21278.0,16276.0,0.57,0.64
74,Troy University,Troy,AL,4.0,1.43,36600.0,31283.0,1,-0.58,0.84,0.96,0.67,0,0,4185.0,0.35,0.51,46567.0,970.0,21.0,10690.0,10680.0,0.71,0.32
75,California Institute of Technology,Pasadena,CA,4.0,1.43,74000.0,63250.0,0,3.81,0.57,0.79,0.33,1,1,942.0,0.22,0.04,77346.0,1520.0,34.0,23320.0,979.0,0.13,0.87
76,Cedar Crest College,Allentown,PA,4.0,1.42,45200.0,38694.0,0,0.14,0.51,0.92,0.96,1,1,1424.0,0.11,0.44,64624.0,1001.0,22.0,18027.0,13137.0,0.62,0.5
77,Bluefield College,Bluefield,VA,4.0,1.42,42800.0,36623.0,0,-1.19,0.53,0.96,0.55,0,0,851.0,0.16,0.55,53722.0,901.0,19.0,19206.0,18129.0,0.49,0.36
78,Northwood University-Texas,Cedar Hill,TX,4.0,1.4,44600.0,38243.0,0,-1.04,0.55,0.91,0.55,0,0,1114.0,0.28,0.38,63121.0,895.0,18.0,15244.0,14102.0,0.45,0.39
79,University of Alabama in Huntsville,Huntsville,AL,4.0,1.39,46600.0,40022.0,1,0.4,0.62,0.95,0.57,0,1,4541.0,0.22,0.29,56624.0,1164.0,26.0,9677.0,7397.0,0.64,0.45
80,Mississippi University for Women,Columbus,MS,4.0,1.38,34800.0,29929.0,1,-0.58,0.75,0.98,0.87,0,0,2166.0,0.39,0.28,42181.0,991.0,21.0,6797.0,5791.0,0.44,0.4
81,Saint Mary's College of California,Moraga,CA,4.0,1.38,59000.0,50708.0,0,0.25,0.36,0.79,0.64,1,0,2399.0,0.26,0.45,82883.0,1112.0,25.0,30268.0,23222.0,0.69,0.64
82,University of Wyoming,Laramie,WY,4.0,1.37,46200.0,39767.0,1,0.12,0.57,0.96,0.54,0,0,8492.0,0.09,0.24,52798.0,1104.0,24.0,10361.0,7505.0,0.95,0.53
83,New Jersey Institute of Technology,Newark,NJ,4.0,1.37,65300.0,56232.0,1,0.66,0.64,0.75,0.23,1,1,4917.0,0.32,0.17,76995.0,1120.0,,15284.0,10723.0,0.69,0.54
84,University of Notre Dame,Notre Dame,IN,4.0,1.36,69400.0,59767.0,0,2.51,0.24,0.9,0.47,0,1,8204.0,0.16,0.05,76044.0,1448.0,33.0,31873.0,11273.0,0.24,0.96
85,Marymount University,Arlington,VA,4.0,1.35,49600.0,42774.0,0,-0.61,0.47,0.8,0.77,0,1,1899.0,0.3,0.33,87628.0,986.0,21.0,20517.0,17997.0,0.78,0.48
86,Texas A & M University-Kingsville,Kingsville,TX,4.0,1.34,39700.0,34285.0,1,-1.41,0.81,0.88,0.51,0,0,5003.0,0.69,0.22,42910.0,845.0,18.0,9373.0,6940.0,0.2,0.34
87,Waynesburg University,Waynesburg,PA,4.0,1.33,44700.0,38660.0,0,-0.95,0.52,0.97,0.55,1,0,1397.0,0.07,0.2,51991.0,1016.0,22.0,14781.0,14556.0,0.75,0.57
88,Brenau University,Gainesville,GA,4.0,1.31,42600.0,36903.0,0,-0.13,0.55,0.9,0.9,0,1,1382.0,0.31,0.63,67586.0,1005.0,,12067.0,9346.0,0.34,0.44
89,Saint Louis University,Saint Louis,MO,4.0,1.31,55200.0,47802.0,0,1.2,0.38,0.94,0.57,0,1,6578.0,0.15,0.12,69641.0,1237.0,28.0,29548.0,23553.0,0.62,0.71
90,Cornell University,Ithaca,NY,4.0,1.3,70900.0,61483.0,0,2.8,0.39,0.84,0.49,1,1,8579.0,0.17,0.06,77494.0,1394.0,31.0,25243.0,8738.0,0.18,0.93
91,Harvey Mudd College,Claremont,CA,4.0,1.3,78600.0,68137.0,0,3.35,0.32,0.83,0.33,1,1,174.0,0.18,0.01,78832.0,1497.0,34.0,26696.0,7926.0,0.21,0.84
92,University of Utah,Salt Lake City,UT,4.0,1.3,49300.0,42765.0,1,0.08,0.71,0.91,0.44,0,1,18251.0,0.1,0.34,68815.0,1110.0,24.0,11271.0,9452.0,0.83,0.55
93,Linfield College-McMinnville Campus,McMinnville,OR,4.0,1.29,51300.0,44558.0,0,0.23,0.41,0.91,0.66,1,0,1559.0,0.09,0.28,63875.0,1121.0,25.0,22554.0,18079.0,0.76,0.73
94,Spalding University,Louisville,KY,4.0,1.29,40000.0,34739.0,0,-0.76,0.58,0.96,0.78,0,1,1062.0,0.18,0.49,54963.0,879.0,19.0,16853.0,14671.0,0.43,0.42
95,Alaska Pacific University,Anchorage,AK,4.0,1.29,47400.0,41162.0,0,-0.46,0.52,0.9,0.71,1,1,395.0,0.12,0.53,68948.0,1077.0,24.0,30627.0,28465.0,0.33,0.46
96,Santa Clara University,Santa Clara,CA,4.0,1.29,67700.0,58780.0,0,1.28,0.35,0.76,0.58,1,1,4248.0,0.21,0.05,90849.0,1256.0,28.0,32354.0,21918.0,0.58,0.85
97,Baker University,Baldwin City,KS,4.0,1.28,48900.0,42518.0,0,0.08,0.39,0.95,0.64,0,1,858.0,0.11,0.49,66531.0,1065.0,23.0,19941.0,18637.0,0.92,0.55
98,Bryant University,Smithfield,RI,4.0,1.28,61900.0,53805.0,0,0.22,0.3,0.9,0.41,1,1,2976.0,0.09,0.03,75899.0,1124.0,24.0,31286.0,25091.0,0.77,0.77
99,Saint Xavier University,Chicago,IL,4.0,1.28,45300.0,39387.0,0,-0.75,0.53,0.87,0.73,0,1,2736.0,0.35,0.29,67029.0,1050.0,23.0,15423.0,12539.0,0.83,0.52
100,California State University-Stanislaus,Turlock,CA,4.0,1.26,44900.0,39100.0,1,-0.95,0.79,0.8,0.68,1,1,5694.0,0.36,0.34,56215.0,927.0,20.0,6801.0,4075.0,0.34,0.49
101,Saint Francis University,Loretto,PA,4.0,1.25,46900.0,40886.0,0,-0.3,0.54,0.97,0.59,1,1,1342.0,0.08,0.1,52821.0,1038.0,23.0,20563.0,16255.0,0.77,0.64
102,California State University-San Bernardino,San Bernardino,CA,4.0,1.25,45500.0,39697.0,1,-1.24,0.79,0.8,0.65,1,1,11137.0,0.48,0.4,59191.0,905.0,19.0,6763.0,4744.0,0.19,0.45
103,The University of Texas at Tyler,Tyler,TX,4.0,1.24,41600.0,36334.0,1,-0.0,0.69,0.94,0.67,0,1,2646.0,0.24,0.45,50208.0,1055.0,23.0,9916.0,6656.0,0.69,0.4
104,Chicago State University,Chicago,IL,4.0,1.24,34200.0,29855.0,1,-1.74,0.9,0.92,0.75,0,1,4988.0,0.81,0.52,50460.0,850.0,18.0,10482.0,10355.0,0.43,0.21
105,Carlow University,Pittsburgh,PA,4.0,1.24,39900.0,34855.0,0,-0.72,0.57,0.96,0.94,1,1,1511.0,0.16,0.46,50959.0,963.0,21.0,14734.0,11507.0,0.65,0.51
106,University of Pittsburgh-Johnstown,Johnstown,PA,4.0,1.24,48200.0,42060.0,1,-0.48,0.48,0.98,0.55,1,1,3076.0,0.04,0.07,50145.0,1007.0,21.0,17461.0,13396.0,0.88,0.6
107,University of Pittsburgh-Greensburg,Greensburg,PA,4.0,1.24,48200.0,42087.0,1,-0.45,0.44,0.98,0.59,1,1,1753.0,0.04,0.07,53356.0,1005.0,20.0,16373.0,12708.0,0.85,0.52
108,Vanderbilt University,Nashville,TN,4.0,1.24,60900.0,53160.0,0,2.07,0.33,0.91,0.56,0,1,6044.0,0.19,0.05,74253.0,1454.0,33.0,16727.0,6561.0,0.16,0.92
109,California State University-East Bay,Hayward,CA,4.0,1.23,51300.0,44815.0,1,-1.0,0.69,0.71,0.67,1,1,9798.0,0.34,0.43,79509.0,914.0,19.0,10384.0,7085.0,0.22,0.43
110,University of St Thomas,Saint Paul,MN,4.0,1.23,54300.0,47477.0,0,0.54,0.35,0.94,0.53,0,1,5226.0,0.07,0.09,73425.0,1163.0,26.0,26608.0,20918.0,0.84,0.74
111,Holy Names University,Oakland,CA,4.0,1.22,50100.0,43854.0,0,-1.33,0.51,0.74,0.78,1,1,506.0,0.41,0.59,67863.0,913.0,19.0,20670.0,18140.0,0.64,0.39
112,Duquesne University,Pittsburgh,PA,4.0,1.21,54300.0,47589.0,0,0.16,0.33,0.96,0.59,1,1,5332.0,0.1,0.18,59042.0,1131.0,25.0,24034.0,17862.0,0.7,0.76
113,John Brown University,Siloam Springs,AR,4.0,1.2,46200.0,40529.0,0,0.58,0.54,0.94,0.56,0,0,1485.0,0.12,0.45,54790.0,1165.0,26.0,13808.0,12524.0,0.73,0.66
114,Newman University,Wichita,KS,4.0,1.19,41900.0,36787.0,0,-0.48,0.59,0.93,0.73,0,1,1275.0,0.16,0.47,60229.0,1103.0,24.0,16567.0,16246.0,0.43,0.28
115,Albertus Magnus College,New Haven,CT,4.0,1.19,52200.0,45805.0,0,-0.42,0.4,0.85,0.73,1,1,1845.0,0.25,0.65,69234.0,878.0,,21964.0,18060.0,0.87,0.51
116,College of Saint Elizabeth,Morristown,NJ,4.0,1.18,44900.0,39443.0,0,-1.16,0.52,0.79,1.0,1,1,961.0,0.3,0.23,82416.0,835.0,,13668.0,10707.0,0.53,0.58
117,Texas A & M University-Corpus Christi,Corpus Christi,TX,4.0,1.16,42400.0,37330.0,1,-0.63,0.68,0.91,0.62,0,1,5826.0,0.51,0.25,53116.0,948.0,20.0,11834.0,11472.0,0.85,0.4
118,Montana Tech of the University of Montana,Butte,MT,4.0,1.15,39800.0,35091.0,1,-0.13,0.74,0.98,0.49,0,0,1390.0,0.03,0.39,43812.0,1092.0,24.0,12068.0,10392.0,0.88,0.4
119,University of the Incarnate Word,San Antonio,TX,4.0,1.14,42700.0,37675.0,0,-1.09,0.61,0.87,0.69,0,1,3519.0,0.55,0.4,57265.0,964.0,20.0,16359.0,14943.0,0.95,0.43
120,Carnegie Mellon University,Pittsburgh,PA,4.0,1.14,72000.0,63530.0,0,2.48,0.31,0.85,0.41,1,1,5194.0,0.15,0.05,81930.0,1402.0,31.0,32052.0,22459.0,0.3,0.87
121,Seattle University,Seattle,WA,4.0,1.13,55200.0,48784.0,0,0.65,0.45,0.85,0.64,1,1,3313.0,0.13,0.17,68656.0,1165.0,26.0,26328.0,20239.0,0.71,0.71
122,Averett University,Danville,VA,4.0,1.12,42300.0,37431.0,0,-1.01,0.49,0.94,0.63,0,0,1741.0,0.29,0.52,58547.0,942.0,20.0,18302.0,17783.0,0.54,0.41
123,Wayland Baptist University,Plainview,TX,4.0,1.12,40900.0,36187.0,0,-0.73,0.71,0.91,0.54,0,0,4782.0,0.38,0.61,49901.0,902.0,19.0,10351.0,9204.0,0.99,0.37
124,Marian University,Indianapolis,IN,4.0,1.11,40400.0,35782.0,0,-0.75,0.56,0.95,0.75,0,1,1175.0,0.2,0.39,62769.0,1001.0,22.0,18686.0,14725.0,0.54,0.58
125,Dominican College of Blauvelt,Orangeburg,NY,4.0,1.11,51000.0,45176.0,0,-0.95,0.52,0.78,0.68,1,1,1404.0,0.29,0.38,81032.0,887.0,20.0,21586.0,19025.0,0.71,0.42
126,Maryville University of Saint Louis,Saint Louis,MO,4.0,1.11,44500.0,39408.0,0,0.11,0.44,0.96,0.79,0,1,2475.0,0.12,0.37,70283.0,1145.0,25.0,20109.0,16626.0,0.67,0.68
127,Utah State University,Logan,UT,4.0,1.1,42400.0,37595.0,1,-0.25,0.82,0.93,0.5,0,1,16279.0,0.08,0.25,58815.0,1085.0,24.0,9322.0,8195.0,0.97,0.53
128,Drexel University,Philadelphia,PA,4.0,1.09,61100.0,54232.0,0,0.74,0.39,0.89,0.42,1,1,10328.0,0.2,0.12,71048.0,1205.0,27.0,33788.0,27359.0,0.57,0.68
129,Union College,Schenectady,NY,4.0,1.09,61800.0,54874.0,0,1.36,0.37,0.88,0.46,1,1,2076.0,0.15,0.03,72939.0,,,26924.0,10626.0,0.43,0.86
